TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
cc13c41a829915e90ccd50cf63a3de9f,93a5d0bc7982047a,785dc225cf11bbff,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256090453444647,1661256090457657648,4213
cc13c41a829915e90ccd50cf63a3de9f,336af199cbaf0313,b0dbefb54fba6509,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256090454346628,1661256090456825166,2478
cc13c41a829915e90ccd50cf63a3de9f,5f97d8cca27c828d,336af199cbaf0313,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256090454360311,1661256090456802780,2442
cc13c41a829915e90ccd50cf63a3de9f,9f5e66d525320007,90023fd1b9d62ae7,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256090564000178,1661256090575140189,11140
cc13c41a829915e90ccd50cf63a3de9f,028a8362637c608f,9f5e66d525320007,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256090564094855,1661256090575145868,11051
cc13c41a829915e90ccd50cf63a3de9f,07049f3c1f8b8c09,028a8362637c608f,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256090564159857,1661256090575074344,10914
cc13c41a829915e90ccd50cf63a3de9f,5a5eb7bb3b4f8a4e,07049f3c1f8b8c09,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256090573044825,1661256090574933804,1888
cd7eb06a01f5242dcf0cdad61660a716,43441982709fbee6,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256088160788618,1661256088569117110,408328
cd7eb06a01f5242dcf0cdad61660a716,81ea4071854cdc60,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256088160902423,1661256088167498354,6595
cd7eb06a01f5242dcf0cdad61660a716,53c114db80a317a7,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/ListProducts,1661256088167519396,1661256088172840714,5321
cd7eb06a01f5242dcf0cdad61660a716,ca2b598ab4e33655,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256088172860476,1661256088176657288,3796
cd7eb06a01f5242dcf0cdad61660a716,25588ca8424e5a53,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256088176686087,1661256088186045079,9358
cd7eb06a01f5242dcf0cdad61660a716,2cf33adc63dcb192,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256088186070940,1661256088194286533,8215
cd7eb06a01f5242dcf0cdad61660a716,ad26b465f7f29afc,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256088194303419,1661256088200009765,5706
cd7eb06a01f5242dcf0cdad61660a716,8eca841e4702d13f,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256088200019769,1661256088206565204,6545
cd7eb06a01f5242dcf0cdad61660a716,d521f409dca011fc,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256088206576588,1661256088250817665,44241
cd7eb06a01f5242dcf0cdad61660a716,3948e226e2268cb3,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256088250859037,1661256088294026091,43167
cd7eb06a01f5242dcf0cdad61660a716,7efb43ef7c929650,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256088294064695,1661256088450867467,156802
cd7eb06a01f5242dcf0cdad61660a716,8693b7f1c3c2b83f,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256088450885618,1661256088455745103,4859
cd7eb06a01f5242dcf0cdad61660a716,615fa6aad534cfa7,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256088455770528,1661256088550855199,95084
cd7eb06a01f5242dcf0cdad61660a716,43a974d07a1942fa,43441982709fbee6,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256088551248840,1661256088568696633,17447
cd7eb06a01f5242dcf0cdad61660a716,a16a97f04924dc24,81ea4071854cdc60,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256088165713408,1661256088165954816,241
cd7eb06a01f5242dcf0cdad61660a716,65297f1a10e2e279,a16a97f04924dc24,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088165836032,1661256088166613504,777
cd7eb06a01f5242dcf0cdad61660a716,36637ab54a53be3c,53c114db80a317a7,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256088169293047,1661256088171858915,2565
cd7eb06a01f5242dcf0cdad61660a716,a9037195e24a4be7,36637ab54a53be3c,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256088169328897,1661256088171831714,2502
cd7eb06a01f5242dcf0cdad61660a716,17200cddf9c8e068,a9037195e24a4be7,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256088169341575,1661256088171814705,2473
cd7eb06a01f5242dcf0cdad61660a716,21a79e4b7cfe4221,17200cddf9c8e068,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256088170944892,1661256088171515760,570
cd7eb06a01f5242dcf0cdad61660a716,0cbf657600726666,17200cddf9c8e068,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256088171513131,1661256088171757183,244
cd7eb06a01f5242dcf0cdad61660a716,c251ee72e7570d40,ca2b598ab4e33655,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256088174919000,1661256088175876500,957
cd7eb06a01f5242dcf0cdad61660a716,1d8b8cd099326328,25588ca8424e5a53,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256088183915520,1661256088184910848,995
cd7eb06a01f5242dcf0cdad61660a716,12c5612cc106d295,1d8b8cd099326328,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088184037120,1661256088185400576,1363
cd7eb06a01f5242dcf0cdad61660a716,387543d7fab33407,1d8b8cd099326328,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088184175360,1661256088184216064,40
cd7eb06a01f5242dcf0cdad61660a716,4be55312e4a122ab,1d8b8cd099326328,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088184541440,1661256088184584192,42
cd7eb06a01f5242dcf0cdad61660a716,8aaf124bad30fd86,2cf33adc63dcb192,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256088192298752,1661256088193299456,1000
cd7eb06a01f5242dcf0cdad61660a716,dd1627f5007552e0,8aaf124bad30fd86,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088192425472,1661256088193705216,1279
cd7eb06a01f5242dcf0cdad61660a716,100ab39afdd137db,8aaf124bad30fd86,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088192542464,1661256088192588544,46
cd7eb06a01f5242dcf0cdad61660a716,eb86860ccc3071b4,8aaf124bad30fd86,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088192923648,1661256088192984576,60
cd7eb06a01f5242dcf0cdad61660a716,e340418900c52e5f,ad26b465f7f29afc,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256088198174464,1661256088198939904,765
cd7eb06a01f5242dcf0cdad61660a716,96fa92ea0b53833a,e340418900c52e5f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088198262016,1661256088199349504,1087
cd7eb06a01f5242dcf0cdad61660a716,c35f96bdc72b921e,e340418900c52e5f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088198370304,1661256088198408704,38
cd7eb06a01f5242dcf0cdad61660a716,76cbf4e5d60354cf,e340418900c52e5f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088198649344,1661256088198689792,40
cd7eb06a01f5242dcf0cdad61660a716,2b54df3b9e153abc,8eca841e4702d13f,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256088204754176,1661256088205329664,575
cd7eb06a01f5242dcf0cdad61660a716,cc33935debedcb73,2b54df3b9e153abc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088204823040,1661256088205649408,826
cd7eb06a01f5242dcf0cdad61660a716,7f497eb126824d64,2b54df3b9e153abc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088204884480,1661256088204905216,20
cd7eb06a01f5242dcf0cdad61660a716,ea1f1f67a4d6f8d0,2b54df3b9e153abc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088205084672,1661256088205127168,42
cd7eb06a01f5242dcf0cdad61660a716,9f3b6da300d6ec76,d521f409dca011fc,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256088210020864,1661256088210889216,868
cd7eb06a01f5242dcf0cdad61660a716,e78dd2f01c888bf7,9f3b6da300d6ec76,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088210155264,1661256088211234048,1078
cd7eb06a01f5242dcf0cdad61660a716,44848f7f9e42338c,9f3b6da300d6ec76,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088210252032,1661256088210297344,45
cd7eb06a01f5242dcf0cdad61660a716,a236caf1fe2e2584,9f3b6da300d6ec76,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088210591488,1661256088210637056,45
cd7eb06a01f5242dcf0cdad61660a716,417346f823103d97,3948e226e2268cb3,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256088287717632,1661256088288930048,1212
cd7eb06a01f5242dcf0cdad61660a716,27bde08b313d806b,417346f823103d97,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088287841024,1661256088289498624,1657
cd7eb06a01f5242dcf0cdad61660a716,a053c56dcd5a22b8,417346f823103d97,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088287972096,1661256088288012032,39
cd7eb06a01f5242dcf0cdad61660a716,49ce4c4921983d4a,417346f823103d97,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088288466176,1661256088288526848,60
cd7eb06a01f5242dcf0cdad61660a716,52dc867534be628f,7efb43ef7c929650,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256088382301696,1661256088383997440,1695
cd7eb06a01f5242dcf0cdad61660a716,d0ac096d2205d18c,52dc867534be628f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088382458112,1661256088384667904,2209
cd7eb06a01f5242dcf0cdad61660a716,f4c6a20ce08c306c,52dc867534be628f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088382622720,1661256088382696960,74
cd7eb06a01f5242dcf0cdad61660a716,090faa3acf52244d,52dc867534be628f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088383282432,1661256088383388672,106
cd7eb06a01f5242dcf0cdad61660a716,d37fb53ce127f122,8693b7f1c3c2b83f,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256088453351680,1661256088454579200,1227
cd7eb06a01f5242dcf0cdad61660a716,b3ab6f0393418783,d37fb53ce127f122,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088453503488,1661256088455113472,1609
cd7eb06a01f5242dcf0cdad61660a716,6a9dfe94dd847448,d37fb53ce127f122,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088453640192,1661256088453693184,52
cd7eb06a01f5242dcf0cdad61660a716,4dbef1f5b4912e49,d37fb53ce127f122,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088454112256,1661256088454173696,61
cd7eb06a01f5242dcf0cdad61660a716,78a2d36b30eb7b27,615fa6aad534cfa7,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256088483108608,1661256088484180992,1072
cd7eb06a01f5242dcf0cdad61660a716,93518fa6237ad101,78a2d36b30eb7b27,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256088483240960,1661256088484576512,1335
cd7eb06a01f5242dcf0cdad61660a716,aea26c3da474d653,78a2d36b30eb7b27,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088483359232,1661256088483411456,52
cd7eb06a01f5242dcf0cdad61660a716,ef0269cb73a16a71,78a2d36b30eb7b27,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256088483803392,1661256088483861248,57
cd7eb06a01f5242dcf0cdad61660a716,6b40d96edb9e8109,43a974d07a1942fa,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256088553000170,1661256088567051984,14051
cd7eb06a01f5242dcf0cdad61660a716,342e186a12724d96,6b40d96edb9e8109,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256088553102665,1661256088567067057,13964
cd7eb06a01f5242dcf0cdad61660a716,f247a23c49c8b65f,342e186a12724d96,adservice-5f6585d649-fnmft,hipstershop.AdService/getRandomAds,1661256088553207180,1661256088566986203,13779
cd7eb06a01f5242dcf0cdad61660a716,16f2476bd761de5a,f247a23c49c8b65f,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256088566223436,1661256088566865365,641
d1249be73938c72a0456f5e97a5e8bc2,f9d6de0f4bf7b3f0,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256107050860068,1661256108351337054,1300476
d1249be73938c72a0456f5e97a5e8bc2,9abcb77d3e3cfa16,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256107051022155,1661256107250860116,199837
d1249be73938c72a0456f5e97a5e8bc2,b9b66739b92e2c81,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256107250891473,1661256107451022193,200130
d1249be73938c72a0456f5e97a5e8bc2,b306d1a9f0c97880,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256107451033731,1661256107551129387,100095
d1249be73938c72a0456f5e97a5e8bc2,253c67b809f7160b,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256107551150746,1661256107651022393,99871
d1249be73938c72a0456f5e97a5e8bc2,0cb893d3cce59625,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256107651045731,1661256107750898990,99853
d1249be73938c72a0456f5e97a5e8bc2,0b2bdc1922c5cf6f,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256107750926441,1661256107851044146,100117
d1249be73938c72a0456f5e97a5e8bc2,5d2473a3345a5d17,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256107851050166,1661256107950839953,99789
d1249be73938c72a0456f5e97a5e8bc2,0c2332027ec12443,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256107950860743,1661256108050999174,100138
d1249be73938c72a0456f5e97a5e8bc2,95d92e12e5446d86,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256108051008798,1661256108151378701,100369
d1249be73938c72a0456f5e97a5e8bc2,2db318445db81ef4,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256108151385682,1661256108251002322,99616
d1249be73938c72a0456f5e97a5e8bc2,0cf5bf35bac4f50e,f9d6de0f4bf7b3f0,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256108251200315,1661256108350884046,99683
d1249be73938c72a0456f5e97a5e8bc2,cc99272153145e19,9abcb77d3e3cfa16,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256107052820127,1661256107055482222,2662
d1249be73938c72a0456f5e97a5e8bc2,7ba402aedf6505e4,6aa6b6e4f5bf3045,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256107657186185,1661256107664222850,7036
d1249be73938c72a0456f5e97a5e8bc2,66dd3a14f7cfc8ec,0b2bdc1922c5cf6f,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256107754150878,1661256107757776898,3626
d1249be73938c72a0456f5e97a5e8bc2,0c90d21d54b8eb93,5d2473a3345a5d17,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256107854039227,1661256107858362198,4322
d1249be73938c72a0456f5e97a5e8bc2,a384bcc3519d65fe,0c2332027ec12443,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256107953680832,1661256107956819752,3138
d1249be73938c72a0456f5e97a5e8bc2,f355c2c756e5b4a9,95d92e12e5446d86,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256108052648649,1661256108055855851,3207
d1249be73938c72a0456f5e97a5e8bc2,c146cc83252b703d,2db318445db81ef4,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256108154250688,1661256108158129118,3878
d1249be73938c72a0456f5e97a5e8bc2,36fa57b21f2691eb,cc99272153145e19,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256107054844759,1661256107055368140,523
d1249be73938c72a0456f5e97a5e8bc2,c47b6d1a510f9ec6,cc99272153145e19,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256107055364842,1661256107055396091,31
d1249be73938c72a0456f5e97a5e8bc2,9e364316aa3a7eb0,71e86342b5811a5f,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256107663440712,1661256107663900733,460
d1249be73938c72a0456f5e97a5e8bc2,0fc0233da6108726,71e86342b5811a5f,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256107663896992,1661256107664125870,228
d1249be73938c72a0456f5e97a5e8bc2,05abd94d17c40bf3,66dd3a14f7cfc8ec,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256107757048447,1661256107757671616,623
d1249be73938c72a0456f5e97a5e8bc2,32154bb04027c29d,66dd3a14f7cfc8ec,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256107757667958,1661256107757688035,20
d1249be73938c72a0456f5e97a5e8bc2,163fee0af1eb7401,0c90d21d54b8eb93,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256107857387885,1661256107857962431,574
d1249be73938c72a0456f5e97a5e8bc2,74a4822483cc0258,0c90d21d54b8eb93,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256107857957106,1661256107858217047,259
d1249be73938c72a0456f5e97a5e8bc2,8339781d763bbaaa,a384bcc3519d65fe,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256107955692542,1661256107956696031,1003
d1249be73938c72a0456f5e97a5e8bc2,8275257558cc8dae,a384bcc3519d65fe,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256107956691140,1661256107956727512,36
d1249be73938c72a0456f5e97a5e8bc2,8027f7edcfe8ad30,f355c2c756e5b4a9,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256108054875146,1661256108055731268,856
d1249be73938c72a0456f5e97a5e8bc2,ced9dc67b454f23d,f355c2c756e5b4a9,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256108055727640,1661256108055764013,36
d1249be73938c72a0456f5e97a5e8bc2,b23f24d2a11c7653,c146cc83252b703d,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256108157477440,1661256108158036349,558
d1249be73938c72a0456f5e97a5e8bc2,a8a5cd23fe0a21bf,c146cc83252b703d,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256108158033287,1661256108158048909,15
d1249be73938c72a0456f5e97a5e8bc2,fd1fd106f3480362,b9b66739b92e2c81,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256107254469888,1661256107254744320,274
d1249be73938c72a0456f5e97a5e8bc2,90c7473d7443e82f,fd1fd106f3480362,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256107254609664,1661256107255521280,911
d1249be73938c72a0456f5e97a5e8bc2,e656e0140dc63e49,b306d1a9f0c97880,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256107458385800,1661256107459968800,1583
d1249be73938c72a0456f5e97a5e8bc2,b4975a63c610d154,253c67b809f7160b,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256107558626560,1661256107559412480,785
d1249be73938c72a0456f5e97a5e8bc2,8f4c13b9a5ea79d9,b4975a63c610d154,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256107558708736,1661256107559745536,1036
d1249be73938c72a0456f5e97a5e8bc2,0dad984e788113a1,b4975a63c610d154,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256107558814720,1661256107558861312,46
d1249be73938c72a0456f5e97a5e8bc2,a1c08ba95466991a,b4975a63c610d154,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256107559134464,1661256107559166976,32
d1249be73938c72a0456f5e97a5e8bc2,1661ca801c4d2c2a,0cb893d3cce59625,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256107656225964,1661256107665209672,8983
d1249be73938c72a0456f5e97a5e8bc2,6aa6b6e4f5bf3045,1661ca801c4d2c2a,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256107656530569,1661256107664993240,8462
